hgnc_symbol,hgnc_id,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
CTAGE4,24772,uc010lpc.3,100128553,608910,,
CTAGE5,7057,uc001wvi.4,4253,602132,,
CTAGE6,28644,uc003wdk.4,340307,,,
CTAGE9,37275,uc011ece.2,643854,,,
CTBP1,2494,uc003gcv.1,1487,602618,,
CTBP2,2495,uc001lie.4,1488,602619,,
CTBS,2496,uc001dka.2,1486,600873,,
CTC1,26169,uc002gkq.4,80169,613129,,
CTCF,13723,uc002etl.3,10664,604167,,
CTCFL,16234,uc010giw.1,140690,607022,,
CTDNEP1,19085,uc002gfd.2,23399,610684,,
CTDP1,2498,uc002lnh.2,9150,604927,Y,
CTDSP1,21614,uc021vwv.1,58190,605323,,
CTDSP2,17077,uc001sqm.3,10106,608711,,
CTDSPL,16890,uc003chg.3,10217,608592,,
CTDSPL2,26936,uc001ztr.3,51496,,,
CTF1,2499,uc002dzw.3,1489,600435,Y,
CTGF,2500,uc003qcz.3,1490,121009,,
CTH,2501,uc001dfd.3,1491,607657,,
CTHRC1,18831,uc003ylk.4,115908,610635,,
CTIF,23925,uc002ldd.3,9811,613178,,
CTLA4,2505,uc002vak.2,1493,123890,,
CTNNA1,2509,uc003ldh.3,1495,116805,,
CTNNA2,2510,uc010ysf.2,1496,114025,,
CTNNA3,2511,uc001jmw.2,29119,607667,,
CTNNAL1,2512,uc004bdo.1,8727,604785,,
CTNNB1,2514,uc003ckr.2,1499,116806,,
CTNNBIP1,16913,uc001aql.1,56998,607758,,
CTNNBL1,15879,uc021wdj.1,56259,611537,,
CTNND1,2515,uc001nmc.4,1500,601045,,
CTNND2,2516,uc003jfa.1,1501,604275,,
CTNS,2518,uc002fwa.3,1497,606272,Y,
CTPS1,2519,uc001cgk.4,1503,123860,,
CTPS2,2520,uc004cxm.3,56474,300380,,
CTR9,16850,uc001mja.3,9646,609366,,
CTRB1,2521,uc002fds.3,1504,118890,,
CTRB2,2522,uc002fdr.3,440387,,,
CTRC,2523,uc001awi.1,11330,601405,Y,
CTRL,2524,uc002euw.3,1506,118888,,
CTSA,9251,uc002xqh.3,5476,613111,Y,
CTSB,2527,uc003wuq.3,1508,116810,,
CTSC,2528,uc001pck.4,1075,602365,,
CTSD,2529,uc001luc.2,1509,116840,Y,
CTSE,2530,uc001hdu.3,1510,116890,,
CTSF,2531,uc001oip.3,8722,603539,,
CTSG,2532,uc001wpq.3,1511,116830,,
CTSH,2535,uc021srk.1,1512,116820,,
CTSK,2536,uc001evp.2,1513,601105,Y,
CTSL,2537,uc004apk.4,1514,116880,,
CTSO,2542,uc003ipg.3,1519,600550,,
CTSS,2545,uc001evn.3,1520,116845,,
CTSV,2538,uc004awt.3,1515,603308,,
CTSW,2546,uc001ogc.1,1521,602364,,
CTSZ,2547,uc002yai.2,1522,603169,,
CTTN,3338,uc001opu.3,2017,164765,,
CTTNBP2,15679,uc003vjf.3,83992,609772,,
CTTNBP2NL,25330,uc001ebx.3,55917,615100,,
CTU1,29590,uc010eop.3,90353,612694,,
CTU2,28005,uc002flm.3,348180,,,
CTXN1,31108,uc002miy.4,404217,600135,,
CTXN2,31109,uc001zwm.1,399697,,,
CTXN3,31110,uc003kum.4,613212,,,
CUBN,2548,uc001ioo.3,8029,602997,,
CUEDC1,31350,uc002ive.2,404093,,,
CUEDC2,28352,uc001kvn.2,79004,614142,,
CUL1,2551,uc003wey.3,8454,603134,,
CUL2,2552,uc021ppa.1,8453,603135,,
CUL3,2553,uc002vny.3,8452,603136,Y,
CUL4A,2554,uc021rmv.1,8451,603137,,
CUL4B,2555,uc004esw.3,8450,300304,Y,
CUL5,2556,uc001pjv.3,8065,601741,,
CUL7,21024,uc011dvb.2,9820,609577,Y,
CUL9,15982,uc003ouk.3,23113,607489,,
CUTA,21101,uc003oen.1,51596,,,
CUTC,24271,uc001kqd.4,51076,610101,,
CUX1,2557,uc003uyx.4,1523,116896,,
CUX2,19347,uc001tsa.2,23316,610648,,
CUZD1,17937,uc001lgp.3,50624,,,
CWC15,26939,uc001pfd.4,51503,,,
CWC22,29322,uc010frh.1,57703,615186,,
CWC25,25989,uc002hqu.4,54883,,,
CWC27,10664,uc003jtn.1,10283,,,
CWF19L1,25613,uc001kqq.1,55280,,,
CWF19L2,26508,uc010rvp.2,143884,,,
CWH43,26133,uc003gyv.3,80157,,,
CX3CL1,10647,uc002eli.3,6376,601880,,
CX3CR1,2558,uc021wwc.1,1524,601470,,
CXADR,2559,uc002yki.3,1525,602621,Y,
CXCL1,4602,uc003hhh.3,2919,155730,,
CXCL10,10637,uc003hjl.4,3627,147310,,
CXCL11,10638,uc003hjm.3,6373,604852,,
CXCL12,10672,uc021ppm.1,6387,600835,,
CXCL13,10639,uc003hkr.3,10563,605149,,
CXCL14,10640,uc003lay.3,9547,604186,,
CXCL16,16642,uc002fyr.4,58191,605398,,
CXCL17,19232,uc002otu.3,284340,611387,,
CXCL2,4603,uc003hhm.4,2920,139110,,
CXCL3,4604,uc003hhl.3,2921,139111,,
CXCL5,10642,uc003hhk.4,6374,600324,,
CXCL6,10643,uc003hhf.3,6372,138965,,
CXCL9,7098,uc003hjh.1,4283,601704,,
CXCR1,6026,uc002vhc.3,3577,146929,,
CXCR2,6027,uc002vha.2,3579,146928,,
CXCR3,4540,uc011mpx.2,2833,300574,,
CXCR4,2561,uc002tuz.3,7852,162643,,
CXCR5,1060,uc001pue.4,643,601613,,
CXCR6,16647,uc003cpc.1,10663,605163,,
CXCR7,23692,uc002vwd.3,57007,610376,,
CXXC1,24343,uc002ler.4,30827,609150,,
CXXC11,26585,uc010fzu.1,285093,,,
CXXC4,24593,uc003hxf.2,80319,611645,,
CXXC5,26943,uc010jfg.1,51523,612752,,
CXorf21,25667,uc004dcg.2,80231,,,
CXorf22,28546,uc004ddj.3,170063,,,
CXorf23,27413,uc004czp.3,256643,,,
CXorf27,18417,uc004ddt.4,25763,,,
CXorf30,27298,uc011mkc.3,645090,,,
CXorf36,25866,uc004dgg.2,79742,,,
CXorf38,28589,uc004dew.3,159013,,,
CXorf40A,28089,uc004fdg.3,91966,,,
CXorf40B,17402,uc004fdy.3,541578,,,
CXorf48,26047,uc004eyk.1,54967,,,
CXorf56,26239,uc004erk.2,63932,,,
CXorf57,25486,uc004emi.4,55086,,,
CXorf58,26356,uc004daz.1,254158,,,
CXorf61,33494,uc004eqj.2,203413,300625,,
CXorf64,34498,uc010nra.3,100130613,,,
CXorf65,33713,uc011mpo.2,158830,,,
CXorf66,33743,uc004fbb.3,347487,,,
CYB561,2571,uc002jas.3,1534,600019,,
CYB561A3,23014,uc001nrf.4,220002,,,
CYB561D1,26804,uc010ovo.2,284613,,,
CYB561D2,30253,uc003dal.3,11068,607068,,
CYB5A,2570,uc002lli.3,1528,613218,Y,
CYB5B,24374,uc002exg.1,80777,611964,,
CYB5D1,26516,uc002gjb.4,124637,,,
CYB5D2,28471,uc002fxm.4,124936,,,
CYB5R1,13397,uc001gyt.2,51706,608341,,
CYB5R2,24376,uc001mfm.3,51700,608342,,
CYB5R3,2873,uc011aps.2,1727,613213,Y,
CYB5R4,20147,uc003pkf.3,51167,608343,,
CYB5RL,32220,uc009vzo.3,606495,,,
CYBA,2577,uc002flb.4,1535,608508,Y,
CYBB,2578,uc004ddr.2,1536,300481,Y,
CYBRD1,20797,uc002ugy.4,79901,605745,,
CYC1,2579,uc003zaz.4,1537,123980,Y,
CYCS,19986,uc003sxl.3,54205,123970,Y,
CYFIP1,13759,uc001yus.3,23191,606322,,
CYFIP2,13760,uc021ygm.1,26999,606323,,
CYGB,16505,uc002jru.2,114757,608759,,
CYHR1,17806,uc003zcv.2,50626,,,
CYLC1,2582,uc004eei.2,1538,300768,,
CYLC2,2583,uc004bbs.2,1539,604035,,
CYLD,2584,uc002egq.1,1540,605018,Y,
CYP11A1,2590,uc002axt.2,1583,118485,Y,
CYP11B1,2591,uc003yxi.3,1584,610613,Y,
CYP11B2,2592,uc003yxk.1,1585,124080,Y,
CYP17A1,2593,uc001kwg.3,1586,609300,Y,
CYP19A1,2594,uc001zza.4,1588,107910,Y,
CYP1A1,2595,uc002ayp.4,1543,108330,,
CYP1A2,2596,uc002ayr.1,1544,124060,,
CYP1B1,2597,uc002rqo.2,1545,601771,Y,
CYP20A1,20576,uc002uzv.4,57404,,,
CYP21A2,2600,uc003nze.2,1589,613815,Y,
CYP24A1,2602,uc002xwv.2,1591,126065,Y,
CYP26A1,2603,uc001kil.2,1592,602239,,
CYP26B1,20581,uc002sih.2,56603,605207,,
CYP26C1,20577,uc010qns.2,340665,608428,,
CYP27A1,2605,uc002viz.4,1593,606530,Y,
CYP27B1,2606,uc021qzp.1,1594,609506,Y,
CYP27C1,33480,uc002tod.2,339761,,,
CYP2A13,2608,uc002opt.4,1553,608055,,
CYP2A6,2610,uc002opl.4,1548,122720,Y,
CYP2A7,2611,uc002opm.3,1549,608054,,
CYP2B6,2615,uc002opr.1,1555,123930,,
CYP2C18,2620,uc001kjv.4,1562,601131,,
CYP2C19,2621,uc010qnz.2,1557,124020,Y,
CYP2C8,2622,uc001kkb.3,1558,601129,,
CYP2C9,2623,uc001kka.4,1559,601130,Y,
CYP2D6,2625,uc003bce.3,1565,124030,Y,
CYP2E1,2631,uc001lnj.1,1571,124040,,
CYP2F1,2632,uc002opu.1,1572,124070,,
CYP2J2,2634,uc001czq.3,1573,601258,,
CYP2R1,20580,uc001mlr.3,120227,608713,,
CYP2S1,15654,uc002opw.3,29785,611529,,
CYP2U1,20582,uc003hyp.3,113612,610670,,
CYP2W1,20243,uc003sjq.1,54905,,,
CYP39A1,17449,uc003oyf.1,51302,605994,,
CYP3A4,2637,uc003urv.2,1576,124010,,
CYP3A43,17450,uc003ury.1,64816,606534,,
CYP3A5,2638,uc003urq.3,1577,605325,,
CYP3A7,2640,uc003uru.3,1551,605340,,
CYP46A1,2641,uc001ygo.3,10858,604087,,
CYP4A11,2642,uc001cqp.4,1579,601310,,
CYP4A22,20575,uc001cqv.1,284541,,,
CYP4B1,2644,uc001cqn.4,1580,124075,,
CYP4F11,13265,uc002nbu.2,57834,611517,,
CYP4F12,18857,uc002nbl.3,66002,611485,,
CYP4F2,2645,uc002nbs.1,8529,604426,Y,
CYP4F22,26820,uc002nbh.4,126410,611495,,
CYP4F3,2646,uc010xol.2,4051,601270,,
CYP4F8,2648,uc002nbi.3,11283,611545,,
CYP4V2,23198,uc003iyw.4,285440,608614,Y,
CYP4X1,20244,uc001cqt.3,260293,614999,,
CYP4Z1,20583,uc001cqu.1,199974,,,
CYP51A1,2649,uc003ulm.4,1595,601637,,
CYP7A1,2651,uc003xtm.4,1581,118455,,
CYP7B1,2652,uc003xvj.2,9420,603711,Y,
CYP8B1,2653,uc003cmh.3,1582,602172,,
CYR61,2654,uc001dle.3,3491,602369,,
CYS1,18525,uc002rag.2,192668,,,
CYSLTR1,17451,uc004edb.3,10800,300201,,
CYSLTR2,18274,uc001vck.2,57105,605666,,
CYSTM1,30239,uc003lfd.3,84418,,,
CYTH1,9501,uc002jvw.3,9267,182115,,
CYTH2,9502,uc002pjj.4,9266,602488,,
CYTH3,9504,uc003spt.3,9265,605081,,
CYTH4,9505,uc003arf.3,27128,606514,,
CYTIP,9506,uc002tzj.1,9595,604448,,
CYTL1,24435,uc003gig.3,54360,607930,,
CYYR1,16274,uc002ymd.3,116159,,,
D2HGDH,28358,uc002wce.1,728294,609186,Y,
DAAM1,18142,uc031qou.1,23002,606626,,
DAAM2,18143,uc003oow.3,23500,606627,,
DAB1,2661,uc001cys.1,1600,603448,,
DAB2,2662,uc003jlx.3,1601,601236,,
DAB2IP,17294,uc004bln.3,153090,609205,,
DACH1,2663,uc021rkj.1,1602,603803,,
DACH2,16814,uc004eew.2,117154,300608,,
DACT1,17748,uc001xdw.3,51339,607861,,
DACT2,21231,uc003qwq.3,168002,608966,,
DACT3,30745,uc010ekq.3,147906,611112,,
DAD1,2664,uc001wgl.2,1603,600243,,
DAG1,2666,uc021wyd.1,1605,128239,,
DAGLA,1165,uc001nsa.3,747,614015,,
DAGLB,28923,uc003sqa.3,221955,614016,,
DAK,24552,uc001nre.3,26007,,,
DALRD3,25536,uc003cvk.2,55152,,,
DAND5,26780,uc002mwc.1,199699,609068,,
DAO,2671,uc001tnp.1,1610,124050,,
DAOA,21191,uc010tjg.2,267012,607408,,
DAP,2672,uc003jez.4,1611,600954,,
DAP3,2673,uc001flr.3,7818,602074,,
DAPK1,2674,uc004apd.3,1612,600831,,
DAPK2,2675,uc002amr.3,23604,,,
DAPK3,2676,uc002lzc.1,1613,603289,,
DAPL1,21490,uc002uaf.3,92196,,,
DAPP1,16500,uc003hvf.4,27071,605768,,
DARC,4035,uc001ftp.4,2532,613665,,
DARS,2678,uc002tux.1,1615,603084,,
DARS2,25538,uc001gjh.2,55157,610956,Y,
DAW1,26383,uc002vpn.1,164781,,,
DAXX,2681,uc011dre.2,1616,603186,,
DAZ1,2682,uc004fvl.3,1617,400003,Y,
DAZ2,15964,uc022con.1,57055,400026,,
DAZ3,15965,uc004fwk.3,57054,400027,,
DAZ4,15966,uc004fwm.3,57135,,,
DAZAP1,2683,uc002lsn.3,26528,607430,,
DAZAP2,2684,uc010snd.2,9802,607431,,
DAZL,2685,uc003cbb.3,1618,601486,,
DBC1,2687,uc004bkc.2,1620,602865,,
DBF4,17364,uc003ujf.1,10926,604281,,
DBF4B,17883,uc002ihf.3,80174,611661,,
DBH,2689,uc004cel.3,1621,609312,Y,
DBI,2690,uc021vnj.1,1622,125950,,
DBN1,2695,uc003mgy.2,1627,126660,,
DBNDD1,28455,uc002fqe.1,79007,,,
DBNDD2,15881,uc002xof.3,55861,611453,,
DBNL,2696,uc003tjq.4,28988,610106,,
DBP,2697,uc002pjx.4,1628,124097,,
DBR1,15594,uc003erv.3,51163,607024,,
DBT,2698,uc001dta.3,1629,248610,Y,
DBX1,33185,uc021qey.1,120237,,,
DBX2,33186,uc001rok.1,440097,,,
DCAF10,23686,uc004aao.3,79269,,,
DCAF11,20258,uc001wlv.3,80344,613317,,
DCAF12,19911,uc003ztt.2,25853,,,
DCAF12L1,29395,uc004eul.3,139170,,,
DCAF12L2,32950,uc004euk.2,340578,,,
DCAF13,24535,uc003yln.3,25879,,,
DCAF15,25095,uc002mxt.3,90379,,,
DCAF16,25987,uc003gpn.3,54876,,,
DCAF17,25784,uc002ugx.3,80067,612515,Y,
DCAF4,20229,uc010ttr.2,26094,,,
DCAF4L1,27723,uc003gwk.2,285429,,,
DCAF4L2,26657,uc003ydz.3,138009,,,
DCAF5,20224,uc001xkp.3,8816,603812,,
DCAF6,30002,uc001gex.3,55827,610494,,
DCAF7,30915,uc002jbc.4,10238,605973,,
DCAF8,24891,uc010pjb.1,50717,,,
DCAF8L1,31810,uc004dbx.1,139425,,,
DCAF8L2,31811,uc011mjy.2,347442,,,
DCAKD,26238,uc010daa.1,79877,,,
DCBLD1,21479,uc003pxs.3,285761,,,
DCBLD2,24627,uc003dtd.3,131566,608698,,
DCC,2701,uc002lfe.2,1630,120470,,
DCD,14669,uc001sgj.3,117159,606634,,
DCDC1,20625,uc001msv.3,341019,608062,,
DCDC2,18141,uc003ndx.3,51473,605755,,
DCDC2B,32576,uc001bun.2,149069,,,
DCDC5,24799,uc009yjk.1,100506627,612321,,
DCHS1,13681,uc001mem.1,8642,603057,,
DCHS2,23111,uc003inw.2,54798,612486,,
DCK,2704,uc003hfx.3,1633,125450,,
DCLK1,2700,uc001uvf.3,9201,604742,,
DCLK2,19002,uc003ilo.4,166614,613166,,
DCLK3,19005,uc003cgi.2,85443,613167,,
DCLRE1A,17660,uc031pxf.1,9937,609682,,
DCLRE1B,17641,uc001eeg.3,64858,609683,,
DCLRE1C,17642,uc001inn.3,64421,605988,Y,
DCN,2705,uc001tbt.3,1634,125255,Y,
DCP1A,18714,uc021wzi.1,55802,607010,,
DCP1B,24451,uc001qjx.1,196513,609843,,
DCP2,24452,uc003kqh.3,167227,609844,,
DCPS,29812,uc001qdp.3,28960,610534,,
DCST1,26539,uc001fgn.2,149095,,,
DCST2,26562,uc001fgm.3,127579,,,
DCSTAMP,18549,uc003ylx.2,81501,605933,,
DCT,2709,uc010afh.3,1638,191275,,
DCTD,2710,uc003ivg.3,1635,607638,,
DCTN1,2711,uc002skx.3,1639,601143,Y,
DCTN2,2712,uc001som.2,10540,607376,,
DCTN3,2713,uc003zux.1,11258,607387,,
DCTN4,15518,uc010jhi.3,51164,614758,,
DCTN5,24594,uc002dly.2,84516,612962,,
DCTN6,16964,uc003xhy.3,10671,612963,,
DCTPP1,28777,uc002dyf.3,79077,,,
DCUN1D1,18184,uc003fld.1,54165,605905,,
DCUN1D2,20328,uc001vtr.1,55208,,,
DCUN1D3,28734,uc002dhz.3,123879,,,
DCUN1D4,28998,uc003gze.3,23142,612977,,
DCUN1D5,28409,uc001phm.3,84259,,,
DCX,2714,uc004epd.3,1641,300121,Y,
DCXR,18985,uc002kdg.3,51181,608347,,
DDA1,28360,uc002ngd.3,79016,,,
DDAH1,2715,uc001dlb.3,23576,604743,,
DDAH2,2716,uc003nwq.3,23564,604744,,
DDB1,2717,uc001nrc.5,1642,600045,,
DDB2,2718,uc001neb.2,1643,600811,,
DDC,2719,uc003tpf.4,1644,107930,Y,
DDHD1,19714,uc001xai.3,80821,614603,,
DDHD2,29106,uc003xlc.3,23259,615003,,
DDI1,18961,uc001phr.2,414301,,,
DDI2,24578,uc001awx.2,84301,,,
DDIT3,2726,uc021qzk.1,1649,126337,,
DDIT4,24944,uc001jsx.1,54541,607729,,
DDIT4L,30555,uc003hvq.3,115265,607730,,
DDN,24458,uc001rsv.1,23109,610588,,
DDO,2727,uc003puc.3,8528,124450,,
DDOST,2728,uc001bdo.1,1650,602202,Y,
DDR1,2730,uc003nrv.3,780,600408,,
DDR2,2731,uc001gcg.3,4921,191311,,
DDRGK1,16110,uc002wic.3,65992,,,
DDT,2732,uc002zyz.4,1652,602750,,
DDTL,33446,uc002zyy.4,100037417,,,
DDX1,2734,uc002rce.4,1653,601257,,
DDX10,2735,uc001pkm.3,1662,601235,,
DDX11,2736,uc001rjv.2,1663,601150,,
DDX17,2740,uc003avy.4,10521,608469,,
DDX18,2741,uc002tlh.1,8886,606355,,
DDX19A,25628,uc002eys.4,55308,,,
DDX19B,2742,uc002eyo.4,11269,605812,,
DDX20,2743,uc001ebs.3,11218,606168,,
DDX21,2744,uc001jov.2,9188,606357,,
DDX23,17347,uc001rsm.3,9416,612172,,
DDX24,13266,uc001ycj.3,57062,606181,,
DDX25,18698,uc001qcz.5,29118,607663,,
DDX26B,27334,uc004eyw.4,203522,,,
DDX27,15837,uc002xuh.3,55661,,,
DDX28,17330,uc002evh.2,55794,607618,,
DDX31,16715,uc004cbq.1,64794,,,
DDX39A,17821,uc002myo.3,10212,,,
DDX39B,13917,uc003ntu.3,7919,142560,,
DDX3X,2745,uc004dfe.3,1654,300160,,
DDX3Y,2699,uc004fsv.2,8653,400010,,
DDX4,18700,uc003jqg.4,54514,605281,,
DDX41,18674,uc003mho.3,51428,608170,,
DDX42,18676,uc002jbv.3,11325,613369,,
DDX43,18677,uc003pgw.3,55510,606286,,
DDX46,18681,uc003kzw.3,9879,,,
DDX47,18682,uc001rax.3,51202,,,
DDX49,18684,uc002nkq.2,54555,,,
DDX5,2746,uc002jek.2,1655,180630,,
DDX50,17906,uc001jou.3,79009,610373,,
DDX51,20082,uc001ujy.4,317781,,,
DDX52,20038,uc002hoi.2,11056,612500,,
DDX53,20083,uc004daj.3,168400,,,
DDX54,20084,uc001tuq.4,79039,611665,,
DDX55,20085,uc001ufi.3,57696,,,
DDX56,18193,uc003tlg.4,54606,608023,,
DDX58,19102,uc003zra.3,23586,609631,,
DDX59,25360,uc009wzk.3,83479,,,
DDX6,2747,uc001pub.2,1656,600326,,
DDX60,25942,uc003irp.3,55601,613974,,
DDX60L,26429,uc003irq.4,91351,,,
DEAF1,14677,uc001lqq.1,10522,602635,,
DEC1,23658,uc004bjk.1,50514,604767,,
DECR1,2753,uc003yek.1,1666,222745,Y,
DECR2,2754,uc002chb.3,26063,,,
DEDD,2755,uc001fxz.3,9191,606841,,
DEDD2,24450,uc031rkv.1,162989,,,
DEF6,2760,uc003okk.3,50619,610094,,
DEF8,25969,uc002fpn.2,54849,,,
DEFA1,2761,uc003wqv.1,1667,125220,,
DEFA1B,33596,uc003wqz.1,728358,,,
DEFA4,2763,uc003wqu.1,1669,601157,,
DEFA5,2764,uc003wra.1,1670,600472,,
DEFA6,2765,uc003wqt.3,1671,600471,,
DEFB1,2766,uc003wqs.2,1672,602056,,
DEFB103A,15967,uc003wrf.3,414325,,,
DEFB104B,26165,uc003wrn.3,503618,,,
DEFB105A,18087,uc011kwp.2,245908,,,
DEFB106A,18088,uc003wro.1,245909,,,
DEFB107A,18086,uc003wrq.1,245910,,,
DEFB107B,31918,uc003wrs.1,503614,,,
DEFB108B,29966,uc010rqr.2,245911,,,
DEFB110,18091,uc003pac.3,245913,,,
DEFB112,18093,uc011dws.2,245915,,,
DEFB113,18094,uc011dwq.2,245927,,,
DEFB114,18095,uc011dwp.2,245928,615243,,
DEFB115,18096,uc002wvp.1,245929,,,
DEFB116,18097,uc010ztm.2,245930,,,
DEFB118,16196,uc002wvr.3,117285,607650,,
DEFB119,18099,uc002wvu.2,245932,,,
DEFB121,18101,uc021wbq.1,245934,,,
DEFB123,18103,uc002wvy.3,245936,,,
DEFB124,18104,uc002wvz.1,245937,,,
DEFB125,18105,uc002wcw.3,245938,,,
DEFB126,15900,uc002wcx.3,81623,,,
DEFB127,16206,uc002wcy.2,140850,,,
DEFB128,18106,uc002wcz.1,245939,,,
DEFB129,16218,uc002wda.3,140881,,,
DEFB130,18107,uc003wuz.1,245940,,,
DEFB131,18108,uc011bwt.2,644414,,,
DEFB132,33806,uc002wdb.3,400830,,,
DEFB133,31331,uc003ozy.2,403339,,,
DEFB134,32399,uc011kxn.2,613211,,,
DEFB135,32400,uc003wuw.1,613209,,,
DEFB136,34433,uc011kxm.2,613210,,,
DEFB4A,2767,uc003wsd.3,1673,602215,,
DEFB4B,30193,uc022arf.1,100289462,,,
DEGS1,13709,uc001hoj.3,8560,,,
DEGS2,20113,uc001ygx.2,123099,610862,,
DEK,2768,uc003ncr.1,7913,125264,,
DENND1A,29324,uc004bnz.1,57706,613633,,
DENND1B,28404,uc021pgu.1,163486,613292,,
DENND1C,26225,uc002mfe.3,79958,613634,,
DENND2A,22212,uc010lnj.3,27147,,,
DENND2C,24748,uc001efd.1,163259,,,
DENND2D,26192,uc001eal.2,79961,615111,,
DENND3,29134,uc003yvy.3,22898,,,
DENND4A,24321,uc002api.3,10260,600382,,
DENND4B,29044,uc001fdd.1,9909,,,
DENND4C,26079,uc031tcw.1,55667,,,
DENND5A,19344,uc001mhl.3,23258,,,
DENND5B,28338,uc001rki.1,160518,,,
DENND6A,26635,uc003dja.3,201627,,,
DENND6B,32690,uc011arv.1,414918,,,
DENR,2769,uc001uda.3,8562,604550,,
DEPDC1,22949,uc001dem.4,55635,612002,,
DEPDC1B,24902,uc003jsh.3,55789,,,
DEPDC4,22952,uc001thi.3,120863,,,
DEPDC5,18423,uc011alu.2,9681,614191,,
DEPDC7,29899,uc001mub.3,91614,612294,,
DEPTOR,22953,uc003yow.4,64798,612974,,
DERA,24269,uc001rde.3,51071,,,
DERL1,28454,uc003ypl.3,79139,608813,,
DERL2,17943,uc002gcc.1,51009,610304,,
DERL3,14236,uc002zyk.4,91319,610305,,
DES,2770,uc002vll.3,1674,125660,Y,
DESI1,24577,uc003bam.2,27351,614637,,
DESI2,24264,uc001iao.3,51029,614638,,
DET1,25477,uc002bmq.2,55070,608727,,
DEXI,13267,uc002dal.3,28955,,,
DFFA,2772,uc001arj.3,1676,601882,,
DFFB,2773,uc001alc.3,1677,601883,,
DFNA5,2810,uc010kus.1,1687,608798,Y,
DFNB31,16361,uc004biz.4,25861,607928,Y,
DFNB59,29502,uc002umi.4,494513,610219,Y,
DGAT1,2843,uc003zbv.3,8694,604900,,
DGAT2,16940,uc001oxa.3,84649,606983,,
DGAT2L6,23250,uc004dxx.1,347516,,,
DGCR14,16817,uc002zou.3,8220,601755,,
DGCR2,2845,uc002zoq.1,9993,600594,,
DGCR6,2846,uc002zoh.4,8214,601279,,
DGCR6L,18551,uc002zrx.3,85359,609459,,
DGCR8,2847,uc002zri.3,54487,609030,,
DGKA,2849,uc001sim.3,1606,125855,,
DGKB,2850,uc003ssz.3,1607,604070,,
DGKD,2851,uc002vui.1,8527,601826,,
DGKE,2852,uc002iur.3,8526,601440,,
DGKG,2853,uc003fqa.3,1608,601854,,
DGKH,2854,uc001uyl.2,160851,604071,,
DGKI,2855,uc003vtt.3,9162,604072,,
DGKK,32395,uc010njr.2,139189,300837,,
DGKQ,2856,uc003gbw.4,1609,601207,,
DGKZ,2857,uc001ncn.1,8525,601441,,
DGUOK,2858,uc002sjx.3,1716,601465,Y,
DHCR24,2859,uc001cyc.1,1718,606418,Y,
DHCR7,2860,uc001oql.3,1717,602858,Y,
DHDDS,20603,uc001bmk.3,79947,608172,Y,
DHDH,17887,uc002ple.1,27294,606377,,
DHFR,2861,uc003kgy.1,1719,126060,Y,
DHFRL1,27309,uc003drj.3,200895,,,
DHH,2865,uc001rtf.3,50846,605423,Y,
DHODH,2867,uc002fbp.3,1723,126064,Y,
DHPS,2869,uc002muh.2,1725,600944,,
DHRS1,16445,uc001wok.3,115817,610410,,
DHRS11,28639,uc002hnd.3,79154,,,
DHRS12,25832,uc001vfq.4,79758,,,
DHRS13,28326,uc002hde.4,147015,,,
DHRS2,18349,uc001wkt.4,10202,615194,,
DHRS3,17693,uc001auc.3,9249,612830,,
DHRS4,16985,uc001wla.3,10901,611596,,
DHRS4L1,19732,uc010tnu.3,728635,615195,,
DHRS4L2,19731,uc001wlf.3,317749,615196,,
DHRS7,21524,uc001xes.3,51635,612833,,
DHRS7B,24547,uc002gyo.3,25979,,,
DHRS7C,32423,uc010vvb.2,201140,,,
DHRS9,16888,uc010zde.2,10170,612131,,
DHRSX,18399,uc004cqf.4,207063,,,
DHTKD1,23537,uc001ild.5,55526,614984,Y,
DHX15,2738,uc003gqx.3,1665,603403,,
DHX16,2739,uc003nqz.3,8449,603405,,
DHX29,15815,uc003jpx.3,54505,612720,,
DHX30,16716,uc003cru.3,22907,,,
DHX32,16717,uc001ljf.1,55760,607960,,
DHX33,16718,uc002gca.3,56919,614405,,
DHX34,16719,uc010xyn.2,9704,,,
DHX35,15861,uc002xjh.3,60625,,,
DHX36,14410,uc003ezy.4,170506,612767,,
DHX37,17210,uc001ugy.3,57647,,,
DHX38,17211,uc002fcb.3,9785,605584,,
DHX40,18018,uc002ixn.2,79665,607570,,
DHX57,20086,uc002rrf.3,90957,,,
DHX58,29517,uc002hyw.3,79132,608588,,
DHX8,2749,uc002idu.1,1659,600396,,
DHX9,2750,uc001gpr.3,1660,603115,,
DIABLO,21528,uc010tab.2,56616,605219,Y,
DIAPH1,2876,uc003llb.4,1729,602121,Y,
DIAPH2,2877,uc004efu.4,1730,300108,,
DIAPH3,15480,uc001vht.4,81624,614567,,
DICER1,17098,uc001ydw.2,23405,606241,Y,
DIDO1,2680,uc002ydr.2,11083,604140,,
DIEXF,28440,uc001hhr.2,27042,,,
DIMT1,30217,uc003jta.3,27292,612499,,
DIO1,2883,uc001cwb.3,1733,147892,,
DIO2,2884,uc021rxb.1,1734,601413,,
DIO3,2885,uc021sdx.1,1735,601038,,
DIP2A,17217,uc002zjo.2,23181,607711,,
DIP2B,29284,uc001rwv.3,57609,611379,,
DIP2C,29150,uc001ifp.3,22982,611380,,
