hgnc_symbol,hgnc_id,hgnc_name,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
B3GNT7,18811,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",uc002vrs.3,93010,,,
B3GNT8,24139,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8",uc002oqs.3,374907,,,
B3GNT9,28714,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9",uc002erf.3,84752,,,
B3GNTL1,21727,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1",uc002kgg.1,146712,,,
B4GALNT1,4117,"beta-1,4-N-acetyl-galactosaminyl transferase 1",uc001spg.2,2583,601873,,
B4GALNT2,24136,"beta-1,4-N-acetyl-galactosaminyl transferase 2",uc002ion.2,124872,111730,,
B4GALNT3,24137,"beta-1,4-N-acetyl-galactosaminyl transferase 3",uc001qii.1,283358,612220,,
B4GALNT4,26315,"beta-1,4-N-acetyl-galactosaminyl transferase 4",uc001lpb.3,338707,,,
B4GALT1,924,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1",uc003zsg.2,2683,137060,Y,
B4GALT2,925,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 2",uc010okl.2,8704,604013,,
B4GALT3,926,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 3",uc001fys.2,8703,604014,,
B4GALT4,927,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 4",uc003eci.3,8702,604015,,
B4GALT5,928,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 5",uc002xuu.4,9334,604016,,
B4GALT6,929,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 6",uc002kwz.4,9331,604017,,
B4GALT7,930,"xylosylprotein beta 1,4-galactosyltransferase, polypeptide 7",uc003mhy.3,11285,604327,,
B9D1,24123,B9 protein domain 1,uc010vyr.2,27077,614144,Y,
B9D2,28636,B9 protein domain 2,uc002oqj.2,80776,611951,Y,
BAALC,14333,"brain and acute leukemia, cytoplasmic",uc003yld.3,79870,606602,,
BAAT,932,bile acid CoA: amino acid N-acyltransferase (glycine N-choloyltransferase),uc010mtd.3,570,602938,Y,
BABAM1,25008,BRISC and BRCA1 A complex member 1,uc002nfv.3,29086,612766,,
BACE1,933,beta-site APP-cleaving enzyme 1,uc001pqz.3,23621,604252,,
BACE2,934,beta-site APP-cleaving enzyme 2,uc002yyw.3,25825,605668,,
BACH1,935,"BTB and CNC homology 1, basic leucine zipper transcription factor 1",uc002ynj.3,571,602751,,
BACH2,14078,"BTB and CNC homology 1, basic leucine zipper transcription factor 2",uc003pnw.3,60468,605394,,
BAD,936,BCL2-associated agonist of cell death,uc001nzd.3,572,603167,,
BAG1,937,BCL2-associated athanogene,uc003zsj.3,573,601497,,
BAG2,938,BCL2-associated athanogene 2,uc003pdr.3,9532,603882,,
BAG3,939,BCL2-associated athanogene 3,uc001lem.3,9531,603883,Y,
BAG4,940,BCL2-associated athanogene 4,uc003xky.2,9530,603884,,
BAG5,941,BCL2-associated athanogene 5,uc001ynh.2,9529,603885,,
BAG6,13919,BCL2-associated athanogene 6,uc003nvf.4,7917,142590,,
BAGE,942,B melanoma antigen,uc002yiv.1,574,605167,,
BAGE3,15728,"B melanoma antigen family, member 3",uc002yit.1,85318,,,
BAHCC1,29279,BAH domain and coiled-coil containing 1,uc002kaf.2,57597,,,
BAHD1,29153,bromo adjacent homology domain containing 1,uc001zlu.2,22893,613880,,
BAI1,943,brain-specific angiogenesis inhibitor 1,uc003ywm.3,575,602682,,
BAI2,944,brain-specific angiogenesis inhibitor 2,uc001btn.3,576,602683,,
BAI3,945,brain-specific angiogenesis inhibitor 3,uc003pev.4,577,602684,,
BAIAP2,947,BAI1-associated protein 2,uc002jzg.2,10458,605475,,
BAIAP2L1,21649,BAI1-associated protein 2-like 1,uc003upj.3,55971,611877,,
BAIAP2L2,26203,BAI1-associated protein 2-like 2,uc003auw.3,80115,,,
BAIAP3,948,BAI1-associated protein 3,uc002clk.2,8938,604009,,
BAK1,949,BCL2-antagonist/killer 1,uc003oes.3,578,600516,,
BAMBI,30251,BMP and activin membrane-bound inhibitor homolog (Xenopus laevis),uc001iuj.1,25805,604444,,
BANF1,17397,barrier to autointegration factor 1,uc001ogp.3,8815,603811,Y,
BANF2,16172,barrier to autointegration factor 2,uc010zrs.1,140836,,,
BANK1,18233,B-cell scaffold protein with ankyrin repeats 1,uc003hvy.4,55024,610292,,
BANP,13450,BTG3 associated nuclear protein,uc010vow.2,54971,611564,,
BAP1,950,BRCA1 associated protein-1 (ubiquitin carboxy-terminal hydrolase),uc003ddx.4,8314,603089,,
BARD1,952,BRCA1 associated RING domain 1,uc002veu.2,580,601593,Y,
BARHL1,953,BarH-like homeobox 1,uc004cbp.1,56751,605211,,
BARHL2,954,BarH-like homeobox 2,uc001dns.3,343472,605212,,
BARX1,955,BARX homeobox 1,uc010mrh.3,56033,603260,,
BARX2,956,BARX homeobox 2,uc001qfc.4,8538,604823,,
BASP1,957,"brain abundant, membrane attached signal protein 1",uc031siz.1,10409,605940,,
BATF,958,"basic leucine zipper transcription factor, ATF-like",uc001xrr.3,10538,612476,,
BATF2,25163,"basic leucine zipper transcription factor, ATF-like 2",uc001ocf.1,116071,614983,,
BATF3,28915,"basic leucine zipper transcription factor, ATF-like 3",uc001hjl.2,55509,612470,,
BAX,959,BCL2-associated X protein,uc002plf.1,581,600040,,
BAZ1A,960,"bromodomain adjacent to zinc finger domain, 1A",uc001wsk.3,11177,605680,,
BAZ1B,961,"bromodomain adjacent to zinc finger domain, 1B",uc003tyc.3,9031,605681,,
BAZ2A,962,"bromodomain adjacent to zinc finger domain, 2A",uc001slq.1,11176,605682,,
BAZ2B,963,"bromodomain adjacent to zinc finger domain, 2B",uc002uao.3,29994,605683,,
BBC3,17868,BCL2 binding component 3,uc002pgf.4,27113,605854,,
BBIP1,28093,BBSome interacting protein 1,uc009xxw.2,92482,613605,Y,
BBOX1,964,"butyrobetaine (gamma), 2-oxoglutarate dioxygenase (gamma-butyrobetaine hydroxylase) 1",uc001mre.1,8424,603312,,
BBS1,966,Bardet-Biedl syndrome 1,uc001oij.1,582,209901,Y,
BBS10,26291,Bardet-Biedl syndrome 10,uc001syd.1,79738,610148,Y,
BBS12,26648,Bardet-Biedl syndrome 12,uc003ieu.3,166379,610683,Y,
BBS2,967,Bardet-Biedl syndrome 2,uc002ejd.2,583,606151,Y,
BBS4,969,Bardet-Biedl syndrome 4,uc002avb.3,585,600374,Y,
BBS5,970,Bardet-Biedl syndrome 5,uc002uet.3,129880,603650,Y,
BBS7,18758,Bardet-Biedl syndrome 7,uc003ied.3,55212,607590,Y,
BBS9,30000,Bardet-Biedl syndrome 9,uc003tdn.1,27241,607968,Y,
BBX,14422,bobby sox homolog (Drosophila),uc010hpr.4,56987,,,
BCAM,6722,basal cell adhesion molecule (Lutheran blood group),uc002ozu.4,4059,612773,,
BCAN,23059,brevican,uc001fpp.3,63827,600347,,
BCAP29,24131,B-cell receptor-associated protein 29,uc011kma.1,55973,,,
BCAP31,16695,B-cell receptor-associated protein 31,uc011mza.1,10134,300398,,
BCAR1,971,breast cancer anti-estrogen resistance 1,uc010vnb.2,9564,602941,,
BCAR3,973,breast cancer anti-estrogen resistance 3,uc001dpz.4,8412,604704,,
BCAS1,974,breast carcinoma amplified sequence 1,uc002xws.2,8537,602968,,
BCAS2,975,breast carcinoma amplified sequence 2,uc001efa.3,10286,605783,,
BCAS3,14347,breast carcinoma amplified sequence 3,uc002iyv.4,54828,607470,,
BCAS4,14367,breast carcinoma amplified sequence 4,uc002xvq.3,55653,607471,,
BCAT1,976,"branched chain amino-acid transaminase 1, cytosolic",uc010six.2,586,113520,,
BCAT2,977,"branched chain amino-acid transaminase 2, mitochondrial",uc002pkr.3,587,113530,,
BCCIP,978,BRCA2 and CDKN1A interacting protein,uc001ljd.4,56647,611883,,
BCDIN3D,27050,BCDIN3 domain containing,uc001rvh.3,144233,,,
BCHE,983,butyrylcholinesterase,uc003fem.4,590,177400,Y,
BCKDHA,986,"branched chain keto acid dehydrogenase E1, alpha polypeptide",uc002oqq.3,593,608348,Y,
BCKDHB,987,"branched chain keto acid dehydrogenase E1, beta polypeptide",uc003pje.2,594,248611,Y,
BCKDK,16902,branched chain ketoacid dehydrogenase kinase,uc002eaw.5,10295,614901,Y,
BCL10,989,B-cell CLL/lymphoma 10,uc021opd.1,8915,603517,,
BCL11A,13221,B-cell CLL/lymphoma 11A (zinc finger protein),uc002sae.1,53335,606557,,
BCL11B,13222,B-cell CLL/lymphoma 11B (zinc finger protein),uc001yga.3,64919,606558,,
BCL2,990,B-cell CLL/lymphoma 2,uc002lit.1,596,151430,,
BCL2A1,991,BCL2-related protein A1,uc002bfc.4,597,601056,,
BCL2L1,992,BCL2-like 1,uc002wwl.3,598,600039,,
BCL2L10,993,BCL2-like 10 (apoptosis facilitator),uc002abq.3,10017,606910,,
BCL2L11,994,BCL2-like 11 (apoptosis facilitator),uc002tgv.1,10018,603827,,
BCL2L12,13787,BCL2-like 12 (proline rich),uc002ppa.3,83596,610837,,
BCL2L13,17164,BCL2-like 13 (apoptosis facilitator),uc002zmw.4,23786,,,
BCL2L14,16657,BCL2-like 14 (apoptosis facilitator),uc001rac.3,79370,606126,,
BCL2L15,33624,BCL2-like 15,uc001edw.3,440603,,,
BCL2L2,995,BCL2-like 2,uc001wjg.4,599,601931,,
BCL2L2-PABPN1,42959,BCL2L2-PABPN1 readthrough,uc001wjh.4,100529063,,,
BCL3,998,B-cell CLL/lymphoma 3,uc010xxe.2,602,109560,,
BCL6,1001,B-cell CLL/lymphoma 6,uc003frq.2,604,109565,,
BCL6B,1002,"B-cell CLL/lymphoma 6, member B",uc010clt.1,255877,608992,,
BCL7A,1004,B-cell CLL/lymphoma 7A,uc001ubo.3,605,601406,,
BCL7B,1005,B-cell CLL/lymphoma 7B,uc003tyf.2,9275,605846,,
BCL7C,1006,B-cell CLL/lymphoma 7C,uc002dzv.3,9274,605847,,
BCL9,1008,B-cell CLL/lymphoma 9,uc001epq.3,607,602597,,
BCL9L,23688,B-cell CLL/lymphoma 9-like,uc001pug.3,283149,609004,,
BCLAF1,16863,BCL2-associated transcription factor 1,uc003qgx.1,9774,612588,,
BCMO1,13815,"beta-carotene 15,15'-monooxygenase 1",uc002fgn.1,53630,605748,,
BCO2,18503,beta-carotene oxygenase 2,uc001pnf.3,83875,611740,,
BCOR,20893,BCL6 corepressor,uc004den.4,54880,300485,Y,
BCORL1,25657,BCL6 corepressor-like 1,uc022cdu.1,63035,300688,,
BCR,1014,breakpoint cluster region,uc002zww.3,613,151410,,
BCS1L,1020,BC1 (ubiquinol-cytochrome c reductase) synthesis-like,uc002viq.3,617,603647,Y,
BDH1,1027,"3-hydroxybutyrate dehydrogenase, type 1",uc003fxs.3,622,603063,,
BDH2,32389,"3-hydroxybutyrate dehydrogenase, type 2",uc003hwz.3,56898,,,
BDKRB1,1029,bradykinin receptor B1,uc001yfh.3,623,600337,,
BDKRB2,1030,bradykinin receptor B2,uc010avl.2,624,113503,,
BDNF,1033,brain-derived neurotrophic factor,uc009yje.3,627,113505,,
BDP1,13652,"B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB",uc003kbp.1,55814,607012,,
BEAN1,24160,"brain expressed, associated with NEDD4, 1",uc021tjl.1,146227,612051,,
BECN1,1034,"beclin 1, autophagy related",uc002ibn.2,8678,604378,,
BEGAIN,24163,brain-enriched guanylate kinase-associated,uc010txa.2,57596,,,
BEND2,28509,BEN domain containing 2,uc004cyj.4,139105,,,
BEND3,23040,BEN domain containing 3,uc003prs.2,57673,,,
BEND4,23815,BEN domain containing 4,uc003gwn.3,389206,,,
BEND5,25668,BEN domain containing 5,uc001crx.4,79656,,,
BEND6,20871,BEN domain containing 6,uc010kab.3,221336,,,
BEND7,23514,BEN domain containing 7,uc001imm.2,222389,,,
BEST1,12703,bestrophin 1,uc001nsr.2,7439,607854,Y,
BEST2,17107,bestrophin 2,uc002mux.3,54831,607335,,
BEST3,17105,bestrophin 3,uc001svg.3,144453,607337,,
BEST4,17106,bestrophin 4,uc001cmm.3,266675,607336,,
BET1,14562,Bet1 golgi vesicular membrane trafficking protein,uc003unf.1,10282,605456,,
BET1L,19348,Bet1 golgi vesicular membrane trafficking protein-like,uc001loe.2,51272,,,
BEX1,1036,"brain expressed, X-linked 1",uc004ejt.1,55859,300690,,
BEX2,30933,brain expressed X-linked 2,uc004eka.3,84707,300691,,
BEX4,25475,"brain expressed, X-linked 4",uc004ejw.4,56271,300692,,
BEX5,27990,"brain expressed, X-linked 5",uc004eir.3,340542,300693,,
BFAR,17613,bifunctional apoptosis regulator,uc002dco.3,51283,,,
BFSP1,1040,"beaded filament structural protein 1, filensin",uc002wpo.3,631,603307,,
BFSP2,1041,"beaded filament structural protein 2, phakinin",uc003epn.1,8419,603212,Y,
BGLAP,1043,bone gamma-carboxyglutamate (gla) protein,uc001fnt.3,632,112260,,
BGN,1044,biglycan,uc004fhr.2,633,301870,,
BHLHA15,22265,"basic helix-loop-helix family, member a15",uc003upf.1,168620,608606,,
BHLHA9,35126,"basic helix-loop-helix family, member a9",uc021tnd.1,727857,,,
BHLHB9,29353,"basic helix-loop-helix domain containing, class B, 9",uc011mrv.2,80823,,,
BHLHE22,11963,"basic helix-loop-helix family, member e22",uc003xvi.3,27319,613483,,
BHLHE23,16093,"basic helix-loop-helix family, member e23",uc002yeb.2,128408,609331,,
BHLHE40,1046,"basic helix-loop-helix family, member e40",uc003bqf.3,8553,604256,,
BHLHE41,16617,"basic helix-loop-helix family, member e41",uc001rhb.3,79365,606200,,
BHMT,1047,betaine--homocysteine S-methyltransferase,uc003kfu.4,635,602888,,
BHMT2,1048,betaine--homocysteine S-methyltransferase 2,uc003kft.3,23743,605932,,
BICC1,19351,bicaudal C homolog 1 (Drosophila),uc001jki.1,80114,614295,Y,
BICD1,1049,bicaudal D homolog 1 (Drosophila),uc001rku.3,636,602204,,
BICD2,17208,bicaudal D homolog 2 (Drosophila),uc004asp.1,23299,609797,,
BID,1050,BH3 interacting domain death agonist,uc002znc.2,637,601997,,
BIK,1051,BCL2-interacting killer (apoptosis-inducing),uc003bdk.3,638,603392,,
BIN1,1052,bridging integrator 1,uc002tns.2,274,601248,Y,
BIN2,1053,bridging integrator 2,uc001ryg.3,51411,605936,,
BIN3,1054,bridging integrator 3,uc003xcl.3,55909,606396,,
BIRC2,590,baculoviral IAP repeat containing 2,uc010ruq.3,329,601712,,
BIRC3,591,baculoviral IAP repeat containing 3,uc001pgx.3,330,601721,,
BIRC5,593,baculoviral IAP repeat containing 5,uc002jvf.3,332,603352,,
BIRC6,13516,baculoviral IAP repeat containing 6,uc010ezu.3,57448,605638,,
BIRC7,13702,baculoviral IAP repeat containing 7,uc002yej.3,79444,605737,,
BIRC8,14878,baculoviral IAP repeat containing 8,uc002qbk.3,112401,,,
BIVM,16034,"basic, immunoglobulin-like variable motif containing",uc001vps.3,54841,,,
BLCAP,1055,bladder cancer associated protein,uc021wdf.1,10904,613110,,
BLID,33495,"BH3-like motif containing, cell death inducer",uc001pyf.3,414899,608853,,
BLK,1057,B lymphoid tyrosine kinase,uc003wty.3,640,191305,Y,
BLM,1058,"Bloom syndrome, RecQ helicase-like",uc002bpr.3,641,604610,Y,
BLMH,1059,bleomycin hydrolase,uc002hez.2,642,602403,,
BLNK,14211,B-cell linker,uc001kls.4,29760,604515,,
BLOC1S1,4200,"biogenesis of lysosomal organelles complex-1, subunit 1",uc001shi.4,2647,601444,,
BLOC1S2,20984,"biogenesis of lysosomal organelles complex-1, subunit 2",uc001kqw.2,282991,609768,,
BLOC1S3,20914,"biogenesis of lysosomal organelles complex-1, subunit 3",uc002pax.4,388552,609762,Y,
BLOC1S4,24206,"biogenesis of lysosomal organelles complex-1, subunit 4, cappuccino",uc003gjp.1,55330,605695,,
BLOC1S5,18561,"biogenesis of lysosomal organelles complex-1, subunit 5, muted",uc003mxy.3,63915,607289,,
BLOC1S6,8549,"biogenesis of lysosomal organelles complex-1, subunit 6, pallidin",uc001zvq.3,26258,604310,,
BLVRA,1062,biliverdin reductase A,uc003tir.3,644,109750,,
BLVRB,1063,biliverdin reductase B (flavin reductase (NADPH)),uc002onw.2,645,600941,,
BLZF1,1065,basic leucine zipper nuclear factor 1,uc001gfy.3,8548,608692,,
BMF,24132,Bcl2 modifying factor,uc001zkw.4,90427,606266,,
BMI1,1066,BMI1 polycomb ring finger oncogene,uc001irh.3,648,164831,,
BMP1,1067,bone morphogenetic protein 1,uc003xbg.3,649,112264,Y,
BMP10,20869,bone morphogenetic protein 10,uc002sez.1,27302,608748,,
BMP15,1068,bone morphogenetic protein 15,uc011mnw.2,9210,300247,Y,
BMP2,1069,bone morphogenetic protein 2,uc002wmu.1,650,112261,,
BMP2K,18041,BMP2 inducible kinase,uc003hlk.3,55589,,,
BMP3,1070,bone morphogenetic protein 3,uc003hmg.4,651,112263,,
BMP4,1071,bone morphogenetic protein 4,uc010aoh.3,652,112262,Y,
BMP5,1072,bone morphogenetic protein 5,uc003pcq.3,653,112265,,
BMP6,1073,bone morphogenetic protein 6,uc003mxu.4,654,112266,,
BMP7,1074,bone morphogenetic protein 7,uc010gip.1,655,112267,,
BMP8A,21650,bone morphogenetic protein 8a,uc001cdi.3,353500,,,
BMP8B,1075,bone morphogenetic protein 8b,uc001cdz.1,656,602284,,
BMPER,24154,BMP binding endothelial regulator,uc011kap.2,168667,608699,,
BMPR1A,1076,"bone morphogenetic protein receptor, type IA",uc001kdy.3,657,601299,Y,
BMPR1B,1077,"bone morphogenetic protein receptor, type IB",uc031sgn.1,658,603248,,
BMPR2,1078,"bone morphogenetic protein receptor, type II (serine/threonine kinase)",uc002uzf.4,659,600799,Y,
BMS1,23505,BMS1 ribosome biogenesis factor,uc001jaj.3,9790,611448,,
BMX,1079,BMX non-receptor tyrosine kinase,uc004cwx.4,660,300101,,
BNC1,1081,basonuclin 1,uc002bjt.1,646,601930,,
BNC2,30988,basonuclin 2,uc003zml.3,54796,608669,,
BNIP1,1082,BCL2/adenovirus E1B 19kDa interacting protein 1,uc003mcj.4,662,603291,,
BNIP2,1083,BCL2/adenovirus E1B 19kDa interacting protein 2,uc010uhc.2,663,603292,,
BNIP3,1084,BCL2/adenovirus E1B 19kDa interacting protein 3,uc001lkv.1,664,603293,,
BNIP3L,1085,BCL2/adenovirus E1B 19kDa interacting protein 3-like,uc003xex.1,665,605368,,
BNIPL,16976,BCL2/adenovirus E1B 19kD interacting protein like,uc001ewl.2,149428,611275,,
BOC,17173,"BOC cell adhesion associated, oncogene regulated",uc003dzy.3,91653,608708,,
BOD1,25114,biorientation of chromosomes in cell division 1,uc003mcq.2,91272,,,
BOD1L1,31792,biorientation of chromosomes in cell division 1-like 1,uc003gmz.1,259282,,,
BOD1L2,28505,biorientation of chromosomes in cell division 1-like 2,uc002lgm.3,284257,,,
BOK,1087,BCL2-related ovarian killer,uc002wbq.3,666,605404,,
BOLA1,24263,bolA homolog 1 (E. coli),uc001etf.3,51027,613181,,
BOLA2,29488,bolA homolog 2 (E. coli),uc002dss.3,552900,613182,,
BOLA3,24415,bolA homolog 3 (E. coli),uc002skc.1,388962,613183,Y,
BOLL,14273,"bol, boule-like (Drosophila)",uc002uut.2,66037,606165,,
BOP1,15519,block of proliferation 1,uc003zbm.3,23246,610596,,
BORA,24724,"bora, aurora kinase A activator",uc001viv.1,79866,610510,,
BPGM,1093,"2,3-bisphosphoglycerate mutase",uc003vrw.3,669,613896,,
BPHL,1094,biphenyl hydrolase-like (serine hydrolase),uc003mva.3,670,603156,,
BPI,1095,bactericidal/permeability-increasing protein,uc002xia.2,671,109195,,
BPIFA1,15749,"BPI fold containing family A, member 1",uc002wyv.3,51297,607412,,
BPIFA2,16203,"BPI fold containing family A, member 2",uc002wyo.1,140683,,,
BPIFA3,16204,"BPI fold containing family A, member 3",uc002wyr.3,128861,,,
BPIFB1,16108,"BPI fold containing family B, member 1",uc002wyw.1,92747,,,
BPIFB2,16177,"BPI fold containing family B, member 2",uc002wyj.4,80341,614108,,
BPIFB3,16178,"BPI fold containing family B, member 3",uc002wym.1,359710,,,
BPIFB4,16179,"BPI fold containing family B, member 4",uc010zue.2,149954,,,
BPIFB6,16504,"BPI fold containing family B, member 6",uc010zuc.2,128859,614110,,
BPIFC,16503,BPI fold containing family C,uc003amn.2,254240,614109,,
BPNT1,1096,"3'(2'), 5'-bisphosphate nucleotidase 1",uc001hma.3,10380,604053,,
BPTF,3581,bromodomain PHD finger transcription factor,uc002jgf.3,2186,601819,,
BPY2,13508,"basic charge, Y-linked, 2",uc004fvj.3,9083,400013,,
BRAF,1097,v-raf murine sarcoma viral oncogene homolog B1,uc003vwc.4,673,164757,Y,
BRAP,1099,BRCA1 associated protein,uc001tsn.4,8315,604986,,
BRAT1,21701,BRCA1-associated ATM activator 1,uc003smi.3,221927,614506,,
BRCA1,1100,"breast cancer 1, early onset",uc002ict.3,672,113705,Y,Y
BRCA2,1101,"breast cancer 2, early onset",uc001uub.1,675,600185,Y,Y
BRCC3,24185,"BRCA1/BRCA2-containing complex, subunit 3",uc004fna.3,79184,300617,,
BRD1,1102,bromodomain containing 1,uc003biv.3,23774,604589,,
BRD2,1103,bromodomain containing 2,uc010jug.1,6046,601540,Y,
BRD3,1104,bromodomain containing 3,uc004cew.3,8019,601541,,
BRD4,13575,bromodomain containing 4,uc002nar.3,23476,608749,,
BRD7,14310,bromodomain containing 7,uc002ege.2,29117,,,
BRD8,19874,bromodomain containing 8,uc003lcf.1,10902,602848,,
BRD9,25818,bromodomain containing 9,uc003jbq.3,65980,,,
BRDT,1105,"bromodomain, testis-specific",uc010osz.2,676,602144,,
BRE,1106,brain and reproductive organ-expressed (TNFRSF1A modulator),uc002rls.3,9577,610497,,
BRF1,11551,"BRF1, RNA polymerase III transcription initiation factor 90 kDa subunit",uc001yqp.2,2972,604902,,
BRF2,17298,"BRF2, RNA polymerase III transcription initiation factor 50 kDa subunit",uc003xkk.3,55290,607013,,
BRI3,1109,brain protein I3,uc003upi.2,25798,,,
BRI3BP,14251,BRI3 binding protein,uc001uha.1,140707,,,
BRICD5,28309,BRICHOS domain containing 5,uc002cpi.2,283870,,,
BRIP1,20473,BRCA1 interacting protein C-terminal helicase 1,uc002izk.2,83990,605882,Y,
BRIX1,24170,"BRX1, biogenesis of ribosomes, homolog (S. cerevisiae)",uc003jja.3,55299,,,
BRK1,23057,"BRICK1, SCAR/WAVE actin-nucleating complex subunit",uc003bvb.3,55845,611183,,
BRMS1,17262,breast cancer metastasis suppressor 1,uc001oho.1,25855,606259,,
BRMS1L,20512,breast cancer metastasis-suppressor 1-like,uc001wtl.3,84312,,,
BROX,26512,BRO1 domain and CAAX motif containing,uc001hnq.1,148362,,,
BRPF1,14255,"bromodomain and PHD finger containing, 1",uc003bsf.3,7862,602410,,
BRPF3,14256,"bromodomain and PHD finger containing, 3",uc003olv.4,27154,,,
BRS3,1113,bombesin-like receptor 3,uc004ezv.1,680,300107,,
BRSK1,18994,BR serine/threonine kinase 1,uc002qkg.3,84446,609235,,
BRSK2,11405,BR serine/threonine kinase 2,uc001ltm.4,9024,609236,,
BRWD1,12760,bromodomain and WD repeat domain containing 1,uc002yxk.2,54014,,,
BRWD3,17342,bromodomain and WD repeat domain containing 3,uc004edt.3,254065,300553,Y,
BSCL2,15832,Berardinelli-Seip congenital lipodystrophy 2 (seipin),uc001nur.4,26580,606158,Y,
BSDC1,25501,BSD domain containing 1,uc010ohg.2,55108,,,
BSG,1116,basigin (Ok blood group),uc002loz.4,682,109480,,
BSN,1117,bassoon presynaptic cytomatrix protein,uc003cxe.4,8927,604020,,
BSND,16512,"Bartter syndrome, infantile, with sensorineural deafness (Barttin)",uc001cye.3,7809,606412,Y,
BSPH1,33906,binder of sperm protein homolog 1,uc002phs.1,100131137,612213,,
BSPRY,18232,B-box and SPRY domain containing,uc004bhg.4,54836,,,
BST1,1118,bone marrow stromal cell antigen 1,uc003goh.4,683,600387,,
BST2,1119,bone marrow stromal cell antigen 2,uc002ngl.3,684,600534,,
BSX,20450,brain-specific homeobox,uc010rzs.2,390259,611074,,
BTAF1,17307,"BTAF1 RNA polymerase II, B-TFIID transcription factor-associated, 170kDa",uc001khr.3,9044,605191,,
BTBD1,1120,BTB (POZ) domain containing 1,uc002bjn.3,53339,608530,,
BTBD10,21445,BTB (POZ) domain containing 10,uc001mkz.3,84280,,,
BTBD11,23844,BTB (POZ) domain containing 11,uc001tmk.1,121551,,,
BTBD16,26340,BTB (POZ) domain containing 16,uc001lgc.1,118663,,,
BTBD17,33758,BTB (POZ) domain containing 17,uc002jkn.2,388419,,,
BTBD18,37214,BTB (POZ) domain containing 18,uc010rjy.2,643376,,,
BTBD19,27145,BTB (POZ) domain containing 19,uc010ole.1,149478,,,
BTBD2,15504,BTB (POZ) domain containing 2,uc002lup.1,55643,608531,,
BTBD3,15854,BTB (POZ) domain containing 3,uc002wnz.3,22903,,,
BTBD6,19897,BTB (POZ) domain containing 6,uc010tyq.2,90135,,,
BTBD7,18269,BTB (POZ) domain containing 7,uc001ybo.3,55727,610386,,
BTBD8,21019,BTB (POZ) domain containing 8,uc001doo.3,284697,,,
BTBD9,21228,BTB (POZ) domain containing 9,uc010jwx.3,114781,611237,,
BTC,1121,betacellulin,uc003hig.2,685,600345,,
BTD,1122,biotinidase,uc003cah.3,686,609019,Y,
BTF3,1125,basic transcription factor 3,uc003kcr.1,689,602542,,
BTF3L4,30547,basic transcription factor 3-like 4,uc001ctk.3,91408,,,
BTG1,1130,"B-cell translocation gene 1, anti-proliferative",uc001tby.3,694,109580,,
BTG2,1131,"BTG family, member 2",uc001gzq.3,7832,601597,,
BTG3,1132,"BTG family, member 3",uc002ykk.3,10950,605674,,
BTG4,13862,B-cell translocation gene 4,uc001plj.3,54766,605673,,
BTK,1133,Bruton agammaglobulinemia tyrosine kinase,uc004ehg.2,695,300300,Y,
BTLA,21087,B and T lymphocyte associated,uc003dza.4,151888,607925,,
BTN1A1,1135,"butyrophilin, subfamily 1, member A1",uc003nif.4,696,601610,,
BTN2A1,1136,"butyrophilin, subfamily 2, member A1",uc003nib.2,11120,613590,,
BTN2A2,1137,"butyrophilin, subfamily 2, member A2",uc003nhq.3,10385,613591,,
BTN3A1,1138,"butyrophilin, subfamily 3, member A1",uc003nhv.3,11119,613593,,
BTN3A2,1139,"butyrophilin, subfamily 3, member A2",uc010jqi.2,11118,613594,,
BTN3A3,1140,"butyrophilin, subfamily 3, member A3",uc003nhz.3,10384,613595,,
BTNL2,1142,butyrophilin-like 2 (MHC class II associated),uc003obg.1,56244,606000,,
BTNL3,1143,butyrophilin-like 3,uc003mmr.3,10917,606192,,
BTNL8,26131,butyrophilin-like 8,uc003mmp.3,79908,,,
BTNL9,24176,butyrophilin-like 9,uc003mmt.3,153579,,,
BTRC,1144,beta-transducin repeat containing E3 ubiquitin protein ligase,uc001kta.4,8945,603482,,
BUB1,1148,BUB1 mitotic checkpoint serine/threonine kinase,uc002tgc.3,699,602452,,
BUB1B,1149,BUB1 mitotic checkpoint serine/threonine kinase B,uc001zkx.4,701,602860,Y,
BUB3,1151,BUB3 mitotic checkpoint protein,uc001lhe.2,9184,603719,,
BUD13,28199,BUD13 homolog (S. cerevisiae),uc001ppn.3,84811,,,
BUD31,29629,BUD31 homolog (S. cerevisiae),uc003uqg.4,8896,603477,,
BVES,1152,blood vessel epicardial substance,uc003pqx.3,11149,604577,,
